云南线路,#genre# 
CCTV1,http://39.130.215.166:6410/gitv_live/CCTV-1-HD/CCTV-1-HD.m3u8 
CCTV2,http://39.130.215.166:6410/gitv_live/G_CCTV-2-HD/G_CCTV-2-HD.m3u8 
CCTV3,http://39.130.215.166:6410/gitv_live/CCTV-3/CCTV-3.m3u8 
CCTV4,http://39.130.215.166:6410/gitv_live/G_CCTV-4-HD/G_CCTV-4-HD.m3u8 
CCTV5,http://39.130.215.166:6410/gitv_live/CCTV-5/CCTV-5.m3u8 
CCTV5+,http://39.130.215.166:6410/gitv_live/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8 
CCTV6,http://39.130.215.166:6410/gitv_live/CCTV-6/CCTV-6.m3u8 
CCTV7,http://39.130.215.166:6410/gitv_live/G_CCTV-7-HD/G_CCTV-7-HD.m3u8 
CCTV8,http://39.130.215.166:6410/gitv_live/G_CCTV-8/G_CCTV-8.m3u8 
CCTV9,http://39.130.215.166:6410/gitv_live/G_CCTV-9-HD/G_CCTV-9-HD.m3u8 
CCTV10,http://39.130.215.166:6410/gitv_live/G_CCTV-10-HD/G_CCTV-10-HD.m3u8 
CCTV11,http://39.130.215.166:6410/gitv_live/CCTV-11/CCTV-11.m3u8 
CCTV12,http://39.130.215.166:6410/gitv_live/G_CCTV-12-HD/G_CCTV-12-HD.m3u8 
CCTV13,http://39.130.215.166:6410/gitv_live/CCTV-13/CCTV-13.m3u8 
CCTV14,http://39.130.215.166:6410/gitv_live/G_CCTV-14-HD/G_CCTV-14-HD.m3u8 
CCTV15,http://39.130.215.166:6410/gitv_live/G_CCTV-15/G_CCTV-15.m3u8 
CCTV17,http://39.130.215.166:6410/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8
江苏卫视 ,http://39.130.215.166:6410/gitv_live/G_JIANGSU-HD/G_JIANGSU-HD.m3u8 
湖南卫视 ,http://39.130.215.166:6410/gitv_live/HNWS-HD/HNWS-HD.m3u8 
浙江卫视 ,http://39.130.215.166:6410/gitv_live/ZJWS-HD/ZJWS-HD.m3u8 
东方卫视 ,http://39.130.215.166:6410/gitv_live/DFWS-HD/DFWS-HD.m3u8 
北京卫视 ,http://39.130.215.166:6410/gitv_live/BTV-1/BTV-1.m3u8 
湖北卫视 ,http://39.130.215.166:6410/gitv_live/G_HUBEI-HD/G_HUBEI-HD.m3u8 
四川卫视 ,http://39.130.215.166:6410/gitv_live/G_SICHUAN-HD/G_SICHUAN-HD.m3u8 
天津卫视 ,http://39.130.215.166:6410/gitv_live/G_TIANJIN-HD/G_TIANJIN-HD.m3u8 
安徽卫视 ,http://39.130.215.166:6410/gitv_live/G_ANHUI-HD/G_ANHUI-HD.m3u8 
山东卫视 ,http://39.130.215.166:6410/gitv_live/G_SHANDONG-HD/G_SHANDONG-HD.m3u8 
东南卫视 ,http://39.130.215.166:6410/gitv_live/G_DONGNAN-HD/G_DONGNAN-HD.m3u8 
江西卫视 ,http://39.130.215.166:6410/gitv_live/G_JIANGXI-HD/G_JIANGXI-HD.m3u8 
辽宁卫视,http://39.130.215.166:6410/gitv_live/G_LIAONING-HD/G_LIAONING-HD.m3u8 
广东卫视,http://39.130.215.166:6410/gitv_live/GDWS-HD/GDWS-HD.m3u8 
深圳卫视 ,http://39.130.215.166:6410/gitv_live/SZWS-HD/SZWS-HD.m3u8 
贵州卫视 ,http://39.130.215.166:6410/gitv_live/G_GUIZHOU-HD/G_GUIZHOU-HD.m3u8 
重庆卫视 ,http://39.130.215.166:6410/gitv_live/G_CHONGQING-HD/G_CHONGQING-HD.m3u8 
黑龙江卫视 ,http://39.130.215.166:6410/gitv_live/G_HEILONGJIANG-HD/G_HEILONGJIANG-HD.m3u8 
云南卫视 ,http://39.130.215.166:6410/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8 
广西卫视 ,http://39.130.215.166:6410/gitv_live/G_GUANGXI-HD/G_GUANGXI-HD.m3u8 
河北卫视,http://39.130.215.166:6410/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
吉林卫视,http://39.130.215.166:6410/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8
河南卫视,http://39.130.215.166:6410/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8
云南影视 ,http://39.130.215.166:6410/gitv_live/G_YNTV-5-HD/G_YNTV-5-HD.m3u8 
浙江卫视 ,http://39.130.215.166:6410/gitv_live/G_ZHEJIANG/G_ZHEJIANG.m3u8 
江苏卫视 ,http://39.130.215.166:6410/gitv_live/JSWS-HD/JSWS-HD.m3u8 
湖南卫视 ,http://39.130.215.166:6410/gitv_live/G_HUNAN/G_HUNAN.m3u8 
东方卫视 ,http://39.130.215.166:6410/gitv_live/G_DONGFANG/G_DONGFANG.m3u8 
北京卫视 ,http://39.130.215.166:6410/gitv_live/G_BEIJING/G_BEIJING.m3u8 
天津卫视 ,http://39.130.215.166:6410/gitv_live/TJWS/TJWS.m3u8 
安徽卫视 ,http://39.130.215.166:6410/gitv_live/AHWS/AHWS.m3u8 
深圳卫视 ,http://39.130.215.166:6410/gitv_live/G_SHENZHEN/G_SHENZHEN.m3u8 
重庆卫视 ,http://39.130.215.166:6410/gitv_live/G_CHONGQING/G_CHONGQING.m3u8 
山东卫视 ,http://39.130.215.166:6410/gitv_live/SDWS/SDWS.m3u8 
辽宁卫视 ,http://39.130.215.166:6410/gitv_live/LNWS/LNWS.m3u8 
湖北卫视 ,http://39.130.215.166:6410/gitv_live/G_HUBEI/G_HUBEI.m3u8 
四川卫视 ,http://39.130.215.166:6410/gitv_live/SCWS/SCWS.m3u8 
辽宁卫视 ,http://39.130.215.166:6410/gitv_live/G_LIAONING-HD/G_LIAONING-HD.m3u8 
河南卫视 ,http://39.130.215.166:6410/gitv_live/HENAN/HENAN.m3u8 
吉林卫视 ,http://39.130.215.166:6410/gitv_live/G_JILIN/G_JILIN.m3u8 
河北卫视 ,http://39.130.215.166:6410/gitv_live/G_HEBEI/G_HEBEI.m3u8 
广东卫视 ,http://39.130.215.166:6410/gitv_live/G_GUANGDONG/G_GUANGDONG.m3u8 
山西卫视 ,http://39.130.215.166:6410/gitv_live/SXWS/SXWS.m3u8 
东南卫视 ,http://39.130.215.166:6410/gitv_live/DNWS/DNWS.m3u8 
黑龙江卫视 ,http://39.130.215.166:6410/gitv_live/G_HEILONGJIANG/G_HEILONGJIANG.m3u8 
江西卫视 ,http://39.130.215.166:6410/gitv_live/JXWS/JXWS.m3u8 
贵州卫视 ,http://39.130.215.166:6410/gitv_live/G_GUIZHOU/G_GUIZHOU.m3u8
山东教育卫视 ,http://39.130.215.166:6410/gitv_live/G_SDETV/G_SDETV.m3u8
CETV1 ,http://39.130.215.166:6410/gitv_live/G_CETV-1-HD/G_CETV-1-HD.m3u8
广西卫视 ,http://39.130.215.166:6410/gitv_live/GXWS/GXWS.m3u8 
宁夏卫视 ,http://39.130.215.166:6410/gitv_live/G_NINGXIA/G_NINGXIA.m3u8 
陕西卫视 ,http://39.130.215.166:6410/gitv_live/G_SHANXI/G_SHANXI.m3u8 
甘肃卫视 ,http://39.130.215.166:6410/gitv_live/G_GANSU/G_GANSU.m3u8 
